Year,Quarter,Data,Backcast(3),Backcast(2),Backcast(1),Nowcast(3),Nowcast(2),Nowcast(1),Forecast 1Q(3),Forecast 1Q(2),Forecast 1Q(1),Forecast 2Q(3),Forecast 2Q(2),Forecast 2Q(1)
1999,1,1.64825924211236,0.821988368373009,0.725938837440096,0.670741555749713,0.529111888358146,0.526183320033529,0.839904368578688,0.778229000529258,0.709941055112302,0.952771581696783,0.904471184237105,0.906835117432279,0.743861056338881
1999,2,1.10685722599229,0.596424519333496,0.674449774085086,0.916895552356214,0.822997804976319,0.759519361426618,0.590584626632944,0.499625865244708,0.546591352446468,0.832431487974731,0.833263131402305,0.800137830913099,0.806871247108354
1999,3,1.37566405613807,0.997042865639247,0.909563908139694,0.983298299005298,0.63329880951165,0.674271705641075,0.975733325249574,0.722019807219341,0.699870079329521,0.737391540073106,0.581229599791655,0.582289354255675,0.749424639981198
1999,4,1.40135054328887,0.925844820541869,0.904645840581895,0.881023254937772,1.00029341644573,0.998098741834063,0.901521897410116,0.718162201641851,0.737046776104001,0.842032957312832,0.73392592618282,0.770181160453137,0.651445921224309
2000,1,0.625201577565804,0.86079461376429,0.999231501505249,0.800167677902865,0.949261959444577,0.882550994600535,0.941661828459201,1.00986472472867,0.93398055207505,0.875543885752837,0.673472583370992,0.652744849308716,0.9480709735454
2000,2,1.10190886210209,1.01758674742473,1.02483136674663,0.91697888842621,0.981548259326169,0.930106830663588,0.819717172677827,0.944192402641238,0.886738306188697,0.850633386197029,1.0545138481111,0.870083084761743,0.959399926431551
2000,3,0.814418667639671,0.95462116662817,0.958669324808408,0.930225219783382,0.914363017633792,1.00766244590911,0.907046594166103,0.928161900113181,0.810690013036676,0.736069458571653,0.942722068167327,0.913649541841195,0.832048551346457
2000,4,1.27642157904759,0.881889947816524,0.88397946752125,0.573225703033235,0.920257624708309,0.962828631996947,0.942864115330032,0.990531982080051,0.992004314116124,0.984046681299406,0.916850269862692,0.922964422641314,0.756759147015462
2001,1,0.131351791118739,0.73112124239689,0.696037266292074,0.939853718485029,0.821874557283649,0.858402263724988,0.820088959832435,0.941052088423101,0.879742489204278,0.92772766106223,0.994555451571828,0.918937982833086,0.853954084035013
2001,2,0.502820560689798,0.562644305087669,0.419499291387494,0.877810503435023,0.753233616632168,0.726994284676571,0.940803405834632,0.805813539162384,0.838375427721114,0.564888773412048,0.928019647769784,0.950567842376099,0.94731829057752
2001,3,0.165478310329092,0.51405217901505,0.393904686545498,0.690157977575297,0.558392804437266,0.537704467221734,0.764026062457377,0.783477978457989,0.796057488750786,0.893372183927091,0.805258544990798,0.850409859440921,0.853544830957553
2001,4,0.319418340174416,0.509533739088346,0.395265244946446,0.550199850208872,0.412766839057976,0.412861254889713,0.564327203190623,0.425839299956502,0.393663801757989,0.80187762271094,0.778073865288536,0.738169845618983,0.894813170912134
2002,1,-0.608174232630354,0.711785551151194,0.644556019426898,0.579180452831755,0.330596600433262,0.228371901081152,0.587521234369786,0.47433815477005,0.461128866446968,0.642742461248468,0.496820224942589,0.432872565040387,0.825214139792853
2002,2,0.354601949446831,0.670902135140582,0.686016442167384,0.963635703529333,0.722166552622323,0.722995865784529,0.572676850471388,0.28775639608164,0.55141607939802,0.359833707591513,0.484009101150193,0.35982220265163,0.561302297847283
2002,3,0.153695947246391,0.287291158025757,0.302400583603681,0.765798757324277,0.654207087224319,0.64884251143771,0.948304072286691,0.754978137691298,0.720502832292478,0.612550916298711,0.483714221994095,0.464746429444103,0.556963797154808
2002,4,0.141406244766351,0.484678084122626,0.426575360814684,0.418589739945408,0.303895741845586,0.312267946658517,0.754315762073505,0.750404019125118,0.889190973579049,0.983770383475368,0.679145061850988,0.730614610989772,0.692671800475089
2003,1,0.0207584884547529,0.29393378619999,0.345989472087263,0.695426323434025,0.486692654210184,0.492141416170706,0.552055082297723,0.476200746284759,0.374890962080411,0.751371683054172,0.786729556778469,0.832253858565296,0.8847904692719
2003,2,-0.350122095395911,0.31024017538483,0.268031576826748,0.611654675174927,0.286318922973593,0.221497156786549,0.635355259382051,0.463606361184527,0.468734980330069,0.415377520337066,0.421931389237295,0.522646059769513,0.834934603311736
2003,3,0.0967079093785017,0.686589516620091,0.627843214769318,0.201633766802225,0.322286559274982,0.351250613269557,0.612351292964449,0.323435188952227,0.301852659271814,0.632479855459331,0.528295765308921,0.48791058785534,0.241899945872177
2003,4,0.528225050507203,0.802886413286563,0.830102225801077,0.81543573212587,0.635135817570213,0.615929504667672,0.224168751165322,0.298911206420655,0.319596861431739,0.575134605232195,0.343016453697076,0.237556252185273,0.594240708019219
2004,1,0.911943255461978,0.776794852038023,0.793454093191081,0.813153693172405,0.858311832219302,0.880027704147858,0.813984486735055,0.638989735487096,0.677908807848317,0.257972754437293,0.386491198596791,0.354551160070991,0.793139944227123
2004,2,0.460775550526726,0.911792194263706,0.917619622594749,0.79279551337863,0.788854233704551,0.75908693262123,0.77942356518222,0.804863526226003,0.842892554619446,0.715531465460113,0.661656400781394,0.708382166157853,0.394335539181479
2004,3,0.161231448071497,0.818072583740734,0.871290565789188,0.908199547944889,0.907332121365035,0.947052020114793,0.814111291423804,0.779770748716671,0.751046739164575,0.848256828445844,0.817114018499556,0.895905199977037,0.844690696734883
2004,4,0.233160812467759,0.726044967405433,0.781613019064304,0.812733400012436,0.828868964809047,0.874272461458516,0.901695570770866,0.953857670290653,0.914963010261749,0.832285081800095,0.78994036203426,0.744458273595766,0.821755164162464
2005,1,0.297393118438372,0.53023259079021,0.538748025278618,0.733797711950783,0.732684498579187,0.720088030859099,0.891056952737498,0.893611935027149,0.914995235952713,0.928172858030712,0.901290858693895,0.932960781165138,0.892063192987037
2005,2,0.727299631377854,0.672140278839447,0.682508818477065,0.538925000151735,0.533455012881008,0.534147487443708,0.655822644846605,0.797216125729438,0.718830576295636,0.877289252563237,0.887061530386886,0.911487408802166,0.935619262504299
2005,3,1.32043859734221,0.792614746072174,0.737409666155418,0.807384813376744,0.597481228278429,0.60733304591974,0.403947706961739,0.473358277891485,0.536617807065276,0.69422539718351,0.741781330991532,0.797690089352309,0.92755385866946
2005,4,0.623492801605075,1.03236031107931,0.973654095312063,0.925001003740321,0.77444436720678,0.750487551454589,0.801402418047732,0.681033884520534,0.666821958785335,0.612926639474856,0.540691607852759,0.526069696385465,0.742263758161862
2006,1,0.633552349285971,0.851242690639556,0.776621093815797,0.886124437817094,0.950254795621292,0.997316143653393,0.9054100638885,0.796702866828589,0.769228684637572,0.826513693143657,0.671811521217571,0.70448681514294,0.521770162004726
2006,2,1.46930752808263,1.00311258164822,1.04745204317324,0.849283595974789,0.77272207177713,0.760784776183319,0.85752235251631,0.987420423748761,0.889192677338943,0.803366680225373,0.680773325387408,0.781175267217407,0.838623420394251
2006,3,0.596237214061191,0.791220729109654,0.886637186672839,0.742979742321901,1.03888750518382,0.978698103698346,0.791218659038513,0.824379338049725,0.779012195964756,0.867064016367302,0.820919070732241,0.967368732917956,0.84962338254237
2006,4,0.816139556629203,0.882899991523102,0.885575926428553,0.693624840746,0.884243548938996,0.80377132392925,0.802501364143718,0.990053520580549,1.01793706010573,0.858306129859223,0.825251176064697,0.776390591320175,0.887268544203877
2007,1,1.14683801487949,0.828324137829015,0.871633936701647,0.818727141339657,0.921591685624185,0.93873196249038,0.673777026660587,0.836562195659881,0.790637273370367,0.730804397761712,1.01358650459246,1.02379266422298,0.881214249609897
2007,2,0.507462961159355,0.976496108197893,1.01586148959776,0.856245757619064,0.864849307309077,0.851424171682278,0.832103982659988,0.861167184269556,0.903617328485804,0.72844447923329,0.860763530671989,0.78529180637249,0.756003140819603
2007,3,1.11138315358783,0.809326538023722,0.792277230778259,0.917528390419568,0.997016505818398,0.949741766062369,0.866201936884556,0.887893921509928,0.86322365832882,0.843569085550054,0.890691004496985,0.931924876134608,0.676545187754949
2007,4,1.35084208300285,0.556627530035447,0.56199986467953,0.744538693611882,0.798623184890436,0.848329683022643,0.810765272356365,0.953056569148468,1.00497652250091,0.790316855038135,0.86505766985447,0.863193443444173,0.83218547016328
2008,1,0.326939171320362,0.804976911608328,0.772784752613906,0.600527478865652,0.573904994975955,0.624786520825526,0.765645770853303,0.87049145858781,0.828683286980446,0.932635514433055,0.979451921510102,0.991676504744436,0.823598175788396
2008,2,0.496899076170365,0.278719046754558,0.31313134594264,0.712981623868765,0.799833667261096,0.823044217974547,0.558678047697013,0.60888646079935,0.537454932522037,0.803210734566965,0.815535052014207,0.82799004734396,0.916675446649282
2008,3,-0.1329292947581,0.394624922181125,0.298445158766827,0.525528820838579,0.352408904454155,0.367200295462475,0.703648102804283,0.910394728154812,0.832733387661595,0.628739537165135,0.590230122318839,0.555408878208404,0.745096249038086
2008,4,-0.677338870612765,-0.034955507088702,0.145275818051089,0.278296353291334,0.394209534617845,0.334306023556388,0.485961299047962,0.236337360879215,0.296696296088943,0.635638994341299,0.802765197745321,0.660899270763379,0.580444595868089
2009,1,-3.63759473959142,-1.12496077321776,-0.106585583812866,0.211475295671146,0.085726175539604,0.0783370303044277,0.209146963604841,0.345604546807796,0.355951445048077,0.512919498115573,0.354650241019538,0.224996116206475,0.630110435040345
2009,2,-0.00734209898691773,-0.204484954407771,-0.197972313874534,-1.01898180149239,-0.918776083325585,-0.0950190596383498,0.081925124719198,0.181934186777492,0.0976847222551636,0.392485923381097,0.355281652390471,0.387779497821804,0.515234703910506
2009,3,0.402407658116211,0.342092681009262,0.382320210041828,-0.232146663571552,-0.240059546782277,-0.127400641924969,-1.08164913134305,-0.124341386344046,-0.159637192359308,0.24068003738891,0.0920842209672331,0.0961306224361811,0.306267929029977
2009,4,0.599682817874125,0.703847556678637,0.804367334372654,0.56369320001459,0.249063656474848,0.393195616589176,0.00239409411069971,-0.273137835224657,-0.0733085252427947,0.0301898249965764,-0.0624482576949833,-0.190773639985337,0.274995258990441
2010,1,-0.188570046570291,0.785847069950733,0.819939683337474,0.759824642938577,0.4067202570321,0.562184045698037,0.651381384618593,0.284536516288603,0.259873664813228,-0.0779245252453826,0.0886743864916581,-0.0115975552147096,0.14350263872126
2010,2,0.433603702464502,0.434119105538549,0.623940530269786,0.79162671997742,0.726927378705425,0.742324883540847,0.731794581882319,0.538357837101603,0.693946666944613,0.627406947005139,0.407331486468561,0.697761468831026,0.311924148744994
2010,3,0.440154824850048,0.355364418343885,0.312311836292281,0.625495107234235,0.481642677881589,0.605914978948893,0.882617451328571,0.816438159049421,0.790707647590549,0.720774875472336,0.608360078595403,0.284112490472038,0.554525732570386
2010,4,1.14196030136178,0.65918717105995,0.732865326106639,0.609558633952753,0.477825466137121,0.369749084517059,0.476719588761701,0.43927425291931,0.508626040316156,0.820647884973887,0.788085525116231,0.767886171087776,0.780673234162421
2011,1,0.572928118703686,0.741117997674091,0.742301363663358,0.729388631465423,0.665642157044711,0.668227209632673,0.627556885481566,0.344910048976038,0.351905272502993,0.580172938634736,0.654931286459615,0.542761555759839,0.817565787810599
2011,2,-0.0923005988148873,0.675985269370422,0.644677300123353,0.748080626052265,0.676510195608737,0.727121499571795,0.714033258050051,0.616880702760799,0.689726324599046,0.638061138239887,0.446061546087383,0.550851704312094,0.3338013613401
2011,3,-0.00947154688830665,0.240334138231284,0.315067179775489,0.669596692091004,0.618212225514881,0.61318025280318,0.808778147684778,0.747352624919487,0.656766809269629,0.742487197414896,0.670857870251275,0.688752553133752,0.638636102356066
2011,4,-0.610435077464189,0.096712394883297,0.143513209419333,0.327595671645217,0.215786240278775,0.457237357976421,0.592020184675668,0.663132705127193,0.684039420222284,0.763540796459214,0.725307636290887,0.704436902144227,0.723982933580197
2012,1,-0.186007744333061,0.240014263178907,0.219201050566292,-0.303058696782038,0.152664620222809,0.1496646417419,0.332021237256491,0.471987467275246,0.353752668174784,0.690205483672353,0.644543053337325,0.639488473604921,0.711940786040118
2012,2,0.0435520588213834,0.402092198312029,0.344388490441834,0.405191947118703,0.21861756071143,0.391052601036285,-0.626843464693687,0.0929044323367425,0.123864368180922,0.43557059782242,0.361489477033675,0.347899395085741,0.697708583332034
2012,3,-0.444764004335596,0.350661742429088,0.352679103862628,0.412057073427489,0.331257510972625,0.403080653173503,0.451181149926753,0.228747919233512,0.300625135511591,-0.78197428367763,0.0921854246037508,0.251406926208215,0.358426658996526
2012,4,-0.702850055681736,0.00876415169614765,0.0738530984812342,0.433870187377004,0.381250224651419,0.358112228081991,0.41905122745635,0.394329843330671,0.472714051354931,0.464980095255806,0.268803159147488,0.218790487339935,-0.0679444328753715
2013,1,0.320472549209327,0.394728493231714,0.300910867572105,0.324600257265602,-0.0170065823994238,0.0546784215666376,0.511291762497663,0.319082828689715,0.333736700469963,0.432254902501202,0.289744484281183,0.410751463597591,0.409551426398845
2013,2,-0.1673368555549,0.570632396496142,0.527289842288317,0.299600160888912,0.323551871365202,0.309968866456999,0.363666056535898,0.0453275982049323,0.209701939926304,0.481382745504748,0.325634520096783,0.394711291555937,0.464615368457586
2013,3,0.606016960022693,0.628438633957426,0.672505019759698,0.565165789125955,0.543069257666073,0.540868163807153,0.2506710566062,0.321895315806893,0.403516806248327,0.402602262297433,0.122227110595265,0.155414781191433,0.498101530753222
2013,4,0.626766692722391,0.743397490362665,0.713722780593434,0.609235556625104,0.679565288428512,0.704431336070229,0.564942876387535,0.567498552327124,0.556496225113148,0.288370168809282,0.333075207162095,0.437270323696236,0.461889935325066
2014,1,-0.113719933782797,0.628952186217572,0.701672474802067,0.604260624734518,0.686941289830955,0.753104894447258,0.60659551642732,0.667734788629131,0.650942580257274,0.55751490910625,0.520658462220857,0.627096989349084,0.222712611338648
2014,2,0.595740124091471,0.652411006868377,0.589478109238577,0.710977015383029,0.644146116116815,0.64738420785305,0.607886939086277,0.726780195352685,0.722741952521164,0.544415104794691,0.61995311518756,0.675128233255122,0.641404324526754
2014,3,0.259044519513907,0.776878383079429,0.765869024021045,0.58715606525198,0.586091003737441,0.640836534705458,0.657208446990229,0.642424672754074,0.680648853466394,0.606749285340322,0.715854308327144,0.66093220716875,0.513641726792059
2014,4,0.902578311035462,0.606728010545789,0.634949634784207,0.686873486186132,0.768844182897657,0.752112758869085,0.565816223504474,0.695836898087128,0.575392458401604,0.681059455859669,0.674091911544912,0.656126760237108,0.640105921101191
2015,1,0.554545177532795,0.747184440324273,0.674040626845547,0.658122565896543,0.61816656135566,0.561004954020713,0.757982685725954,0.780376588822302,0.732305670423352,0.579386710991949,0.59619682947746,0.677130849211317,0.717016788586373
2015,2,0.309207293024372,0.817247950448909,0.753242294088328,0.595008559043678,0.764634862479662,0.703957568590901,0.673539828104942,0.626971649108709,0.640376243424891,0.780876090932185,0.666222159597484,0.770654777513481,0.561589069920395
2015,3,0.374185165686569,0.755970061280547,0.703004930246222,0.680308616716538,0.769027758001067,0.767913664425054,0.613459352421375,0.673189656172167,0.7238885275529,0.606737622708948,0.608495798314316,0.535102019413552,0.696747543430828
2015,4,0.061265303792446,0.554849544121542,0.556456951974655,0.656806005539692,0.684789159960001,0.757111673279088,0.668911913522335,0.817467019787395,0.670042618694326,0.563175540416014,0.637397818735484,0.605722156453995,0.657265008237669
2016,1,0.936830221089657,0.719638750804298,0.741738935568081,0.592327539056804,0.47892735411997,0.570975477564814,0.665079617469756,0.62261104089554,0.725199806696591,0.663235403400221,0.760923634070769,0.731791759964442,0.52784470258324
2016,2,0.193287606854931,0.675079104797526,0.680463973328988,0.587044464611572,0.724507372508984,0.672189710530344,0.602702412941699,0.537106538194642,0.57201963319429,0.622773050512674,0.783924625730606,0.759008903078934,0.751514782005905
2016,3,1.07115164644416,0.696149112717864,0.662653198997062,0.446680360966112,0.575739025642763,0.589417599223111,0.566758418261056,0.753809095668561,0.787985796460507,0.539613808213568,0.551294460746423,0.559613608941814,0.58281899742776
2016,4,0.759025474381936,0.793688025643657,0.691812019232745,0.622385159902119,0.686223728928972,0.707929600699879,0.489488528869782,0.825618350371366,0.625371043110508,0.604769979541521,0.637816631938234,0.709366428522479,0.603088407422166
2017,1,0.495765197297438,0.774455492019144,0.772540678904006,0.794436500959777,0.658672859978326,0.49429718853224,0.739908235199625,0.683002902013943,0.735856519646516,0.515421164036541,0.776710822892176,0.671031783758272,0.573065072783224
2017,2,0.868082233277612,0.604903859254475,0.606045246042714,0.674675190031981,0.75921643242774,0.800070158358603,0.755095411058969,0.459334378647981,0.464561686296733,0.648850789513435,0.70946602807197,0.727037305822009,0.520257124421523
2017,3,0.795306233144544,0.866965533523804,0.820939813821307,0.65789015629843,0.615491414390237,0.612083914419608,0.728401732192006,0.786568458523502,0.875568636538039,0.786839228314927,0.542365359035878,0.512147220330217,0.6527356789901
2017,4,0.881034075479192,0.743557575259162,0.766513628885559,0.676050980793207,0.882447768747917,0.81805547188992,0.7147623367612,0.596271347486426,0.633319684937001,0.720740800356917,0.759093730640982,0.814296534289129,0.722274164333526
2018,1,0.58758113988997,0.647250915484916,0.606300838457596,0.793139165629868,0.775360477444995,0.72946730209048,0.691463806622086,0.803137320801831,0.762489813484749,0.688665578145511,0.661680243085062,0.643334064592146,0.759686014069492
2018,2,0.699173492742666,0.60345635772543,0.612813685822312,0.602602920282825,0.664967670559325,0.609130008816196,0.728934240963957,0.776578156659179,0.786772960415472,0.683555378570719,0.866125323732464,0.813323738352459,0.710727311266917
2018,3,0.150300091634925,0.530314007813485,0.467376904568537,0.549569792630269,0.550931459621683,0.612657429797373,0.501621510872274,0.593013969717065,0.652450305175704,0.774294186062109,0.740596329128745,0.753324896081057,0.665133455156333
2018,4,0.544018887214293,0.339416917056907,0.397377777734431,0.516702036354595,0.52977380203062,0.530572555705676,0.619534607521404,0.592003456035007,0.602465440434798,0.503750169062462,0.662758438440765,0.637247371609166,0.724873054277515
2019,1,,0.323175669146945,0.35779509730549,0.355207141593435,0.333788705901314,0.396522849057175,0.506864125924584,0.513496138230372,0.543949014131074,0.553922813623453,0.633949547369501,0.637720739193905,0.493263969335613
2019,2,,0.664604014580856,0.0962380067494555,0.337004740028945,0.320331553954073,0.262667378509947,0.40530018707851,0.452379289680936,0.397714605588902,0.548828064210272,0.534695760430529,0.526094399465721,0.597334728992556
2019,3,,0.617450617992855,0.57772014245456,0.60343496583149,0.398405886972399,8.79445656986344e-05,0.351688922868512,0.283424821589791,0.352137131541784,0.371961403012697,0.430814031666904,0.331652865533986,0.461135659068378
2019,4,,,,,0.582988172701972,0.62364840521914,0.558323485778236,0.3856352698781,0.0188511166179385,0.29106286602296,0.398227038623294,0.26950590824159,0.367279091969109
2020,1,,,,,,,,0.621234489393292,0.581389422802145,0.558373786928032,0.389791920606743,0.0426401527399892,0.323018529700518
2020,2,,,,,,,,,,,0.612024505790981,0.561584082020339,0.53209511136148
