Year,Quarter,Data,Backcast(3),Backcast(2),Backcast(1),Nowcast(3),Nowcast(2),Nowcast(1),Forecast 1Q(3),Forecast 1Q(2),Forecast 1Q(1),Forecast 2Q(3),Forecast 2Q(2),Forecast 2Q(1)
1993,4,-0.622319626498147,0.689601126785256,0.74152530123605,0.70505658986056,0.460777040715895,0.347781097574925,0.412141465875089,0.503573411732328,0.475380425849582,0.625634199572064,0.286813793249425,0.531292706117453,0.453352554488587
1994,1,1.48544405846067,0.58960813513435,0.682441040293251,0.596229624043956,0.619944072974712,0.76564801240964,0.657709134462073,0.565253496850214,0.436321827577544,0.338962215006387,0.439165524211299,0.501215917723247,0.657604313670328
1994,2,1.14381797188035,0.946724739166931,0.909860557130376,0.695220005705039,0.669743105653836,0.703346738738916,0.650939606913862,0.68671228140454,0.687744388910395,0.716498855824157,0.584419295346419,0.491634334669862,0.441808497047379
1994,3,0.755308582084524,0.800053889757932,0.793939680764855,0.955277286442096,1.01123214328516,0.872257278745482,0.577335471381439,0.612566654371539,0.795438627014736,0.68535316423267,0.748664199728358,0.717423538658376,0.600648650023738
1994,4,0.942442683127531,0.732539168037892,0.655610566512512,0.730246100767173,0.820619059398518,0.956278463389755,0.922270423151788,0.887292282201722,0.885363713413202,0.663113613177591,0.752982994750281,0.712689589540646,0.66815065599295
1995,1,0.677999130138218,0.832711844238252,0.852067573005776,0.825254744247623,0.705643400457708,0.689870232797637,0.689375493551309,0.935351424285872,0.800823935719183,0.927344492241085,0.898403362408454,0.878946659102331,0.750507360803759
1995,2,0.781488562872923,0.710408050128912,0.795344709754963,0.769404409626507,0.790421151592596,0.848797810110698,0.889433411780327,0.7424580949539,0.780261819359946,0.658684021982258,0.761600018579354,0.819644301362209,0.897708500947018
1995,3,0.782625673956439,0.640014665676161,0.482420630837519,0.520306280770117,0.928109454200218,0.668186033743885,0.750764394645455,0.83795178374195,0.835145623677123,0.890908304291711,0.817948625199883,0.75826191673109,0.64095969866626
1995,4,0.709850591413819,0.462739739310112,0.437677690773505,0.398415507032198,0.488360390631005,0.484438335692605,0.559579646516344,0.730518798436236,0.66650067568565,0.861021438120732,0.758405584028977,0.773927048603136,0.906171243058179
1996,1,0.115273702053997,0.528691911934802,0.559324552892115,0.6771535205233,0.433528727726098,0.387019409039388,0.514377788196974,0.490212833945734,0.513134181530985,0.527958454211048,0.695133179017166,0.707546645833031,0.860191979439216
1996,2,1.10028054526357,0.735371760413458,0.703906914372211,0.60951592513396,0.484059483352733,0.595123076553061,0.695628262154215,0.384127629750432,0.545733743181122,0.423003266346257,0.497793425396952,0.549477074648151,0.587963663885269
1996,3,1.38693458340668,0.756134553801577,0.724511346707193,0.93091012974722,0.699358667421921,0.757246401453906,0.563388082465666,0.526987248253261,0.686295740933551,0.659076404502175,0.386894775967925,0.328512157539042,0.523039359490293
1996,4,0.70497927129356,0.855594442390064,0.91301753533242,0.743040566257332,0.721230910514302,0.700289992694788,0.792682739335095,0.742373162537419,0.744331740321963,0.539371083848432,0.613697924349449,0.535714497694351,0.606965219167255
1997,1,1.08034146468832,0.908603402926369,0.792354890311156,0.793356450465435,0.840648004331345,0.744546526438606,0.752498323447053,0.658300377091493,0.627855854120176,0.838994056309661,0.804173785633928,0.830040493744012,0.583729065393026
1997,2,1.04814980557126,0.944618355809947,0.916163599210128,0.818015575317484,0.936881399699263,0.836296912868176,0.820617460009387,0.857457931446331,0.836499213655318,0.747073805783157,0.759207686003725,0.75471593553444,0.844376709043072
1997,3,1.43886240067825,0.988308010139734,0.891756745042776,0.635577095982733,0.863371099725672,0.834109971199052,0.894294917250385,0.954527704991209,1.00168416825993,0.812170071586519,0.829794768594634,0.819899064226576,0.670439008272397
1997,4,1.27016699756499,0.971074462753443,1.0168610502399,0.950048709862822,0.951962485593215,0.9560141547433,0.725023925827862,0.83845664851028,0.942187149796773,0.848276586360263,0.949274735009911,0.94931738506659,0.768116713143775
1998,1,1.34349743405373,0.86010723065874,0.900704459052616,0.959616061274069,0.944111557007336,0.90183472298055,0.949393761462906,0.968395936720333,0.99099189269646,0.683221029397785,0.928179847833219,0.792241298994283,0.805509503936217
1998,2,0.710481212677472,0.906501366060187,0.88776787773332,0.822198760366044,0.880982550517751,0.871541409702333,0.918249986819618,0.940270542034154,0.948290762335896,0.925272758949062,0.941468168785214,0.975686086083995,0.607630765149339
1998,3,0.856478165452224,0.799185633353496,0.756269493556177,0.94284816484596,0.890003183031434,0.889377651026365,0.688507861802495,0.820953987552529,0.829457154774623,0.88769275721633,0.93813440864646,0.906462258344788,0.917878027240168
1998,4,0.910224946088789,0.507908525688717,0.534604447064198,0.777796462298369,0.781520213551074,0.789037786765673,0.891076048360907,0.831196908628836,0.925139137467109,0.7149040392945,0.928342092390096,0.81026161305264,0.897537409961229
1999,1,1.64825924211236,0.78429620818791,0.734265795059132,0.583284794735716,0.601694809869438,0.53321362302494,0.748993795229135,0.807121570232788,0.764656648502195,0.930148055163989,0.912159136961854,0.880896528021378,0.688991128942848
1999,2,1.10685722599229,0.719206654429927,0.733197405581056,0.855356200678652,0.806372418921985,0.700645347340922,0.736153892661472,0.674834295293504,0.565425509839611,0.826857453237111,0.749941595032349,0.796523568444644,0.870246626546171
1999,3,1.37566405613807,0.915300841327472,1.07518979063647,0.938558459703225,0.649272694600887,0.726933376148749,0.996541123565687,0.698363982351544,0.824641184405421,0.525282159466097,0.576087227456807,0.561471451346443,0.826101606980292
1999,4,1.40135054328887,0.922932049377516,0.90691460414275,0.836441174098235,1.01905107669292,0.976229495712189,0.945871243855601,0.668962787595132,0.70939587967747,0.7911123574716,0.743382265832004,0.745084742007152,0.542965739879321
2000,1,0.625201577565804,0.903126857367282,0.934624949787349,0.774928289749837,0.912411668923292,0.95224908180329,0.891556928313163,1.01922104570172,1.06381210407407,0.961227373871495,0.680006061136453,0.70167258630888,0.7695163572306
2000,2,1.10190886210209,0.915473646214462,0.898521616880165,0.913661302584214,0.973337151556913,0.973005948435265,0.816095875692635,0.919424161469955,0.901146133895197,0.873721146000515,0.952815878239375,0.952671130477596,0.928102988370315
2000,3,0.814418667639671,0.980664938504004,0.946334104958068,0.89456046781896,0.997000067747215,0.909362979421244,0.909072303982694,0.92996773742735,0.902941303460177,0.828117321066058,0.890256164783417,0.9535160860706,0.86890634461943
2000,4,1.27642157904759,0.917857997208786,0.844322845414891,0.574582017406569,0.922380768127802,0.967054380299928,0.947643839042351,0.909563235339673,1.04112140367561,0.954717072475179,0.953392124160461,0.953947155378266,0.847935366153475
2001,1,0.131351791118739,0.804325199904,0.770461378206639,0.913620468783853,0.852770027535367,0.828008525114205,0.667402272838705,0.958007119837013,0.918052692770681,0.933461220802218,0.940942159447855,0.91598046460724,0.911224043879684
2001,2,0.502820560689798,0.489241516209615,0.503321791041595,0.697706222810348,0.759558218794366,0.751085580463453,0.93497965668636,0.8754700533792,0.859905139040319,0.706946076940069,0.886573945568267,0.94049548806194,0.854364015372884
2001,3,0.165478310329092,0.446586757819838,0.499937203538584,0.727947928055693,0.581629877721722,0.637618511304508,0.72549858624247,0.750970710191278,0.74835416450756,0.89543257802165,0.84960666950608,0.842192512070854,0.789030609946115
2001,4,0.319418340174416,0.367830513394337,0.379543597105746,0.465257716744079,0.456128256981376,0.41930049701466,0.682775341870348,0.459389298637406,0.407138184747172,0.789992233861644,0.72784810656189,0.708999522680485,0.902604538942187
2002,1,-0.608174232630354,0.695171698666211,0.704144083877217,0.582181644677296,0.375851841772921,0.316124685122068,0.422775252133736,0.359967552833244,0.541902427618263,0.810268586920957,0.448767539628544,0.417621125316907,0.809516534911669
2002,2,0.354601949446831,0.500311637619022,0.573165993786223,0.909356913462601,0.657018460414427,0.698548371758809,0.499951718893476,0.57988532056688,0.448764264668032,0.440422518257949,0.674456762317923,0.372402622924057,0.766636495179824
2002,3,0.153695947246391,0.440266997773361,0.44301626634797,0.802904640752649,0.679522845774549,0.615124463514091,0.990979960896865,0.688630149118958,0.719670936938189,0.503254119607146,0.441502999523283,0.326831597906412,0.582212630057013
2002,4,0.141406244766351,0.435929003131174,0.534248630562668,0.156070955427884,0.365422004376442,0.561386205197594,0.780040498818289,0.760899647418712,0.713784631624003,0.887975195202426,0.676399320191785,0.660259283141433,0.678797073910428
2003,1,0.0207584884547529,0.205468204846048,0.247151873947965,0.613800859933673,0.463732700763168,0.450171791434032,0.485614807738802,0.325313190240315,0.362348820405807,0.859668878727026,0.761422647150431,0.742691034404007,0.93542464818944
2003,2,-0.350122095395911,0.319126964434053,0.314256875776523,0.571640456886485,0.350849660807024,0.298600337391984,0.689397111808466,0.467918347037908,0.481289857421481,0.250929934710223,0.436038401233058,0.490540569514513,0.800183609142558
2003,3,0.0967079093785017,0.607516901805464,0.608784164867479,0.160334895610719,0.348963453005643,0.32735186112719,0.625724857734309,0.275660866569264,0.452144977323587,0.684000042660082,0.483570164075508,0.547312331307285,0.517026966557683
2003,4,0.528225050507203,0.847551768277768,0.829004706250646,0.857087928035645,0.629000083501887,0.622486052324099,0.115975478000555,0.335156763552364,0.378927133545965,0.637883296709644,0.335868389844723,0.387247431710972,0.698562547084571
2004,1,0.911943255461978,0.754170038322105,0.759025700260559,0.799238827306028,0.871314886471397,0.755461898448973,0.838341785545057,0.617927448652707,0.668879822003116,0.368891112569216,0.369628893944894,0.287096186523393,0.59868735813769
2004,2,0.460775550526726,0.89406323990972,0.930195609724563,0.794436238920576,0.76629453112193,0.785785753368797,0.78825915803344,0.86142532589548,0.864686381313036,0.855754634785082,0.634617561504608,0.685515676994713,0.413517046844914
2004,3,0.161231448071497,0.790374226568247,0.908123431113009,0.917391500522318,0.915956634428849,0.943281250127541,0.808666961457807,0.787164925046267,0.775206245537337,0.818866939486547,0.787304170953328,0.840685551995779,0.794197900330432
2004,4,0.233160812467759,0.707919117243026,0.739393646435113,0.780281344629407,0.856818827596151,0.879132583458259,0.883917604183221,0.913969224459841,0.935857919647847,0.854579367235452,0.801427532701216,0.830541240037521,0.76259124568561
2005,1,0.297393118438372,0.526359640538189,0.550503687409916,0.680329709663398,0.701810345403107,0.73115067407273,0.862521797320129,0.874191105914439,0.902107297851975,0.900557718048397,0.899367754688463,0.949911699057856,0.835637492934884
2005,2,0.727299631377854,0.583753037069462,0.674221700860367,0.599404784467365,0.462704819686078,0.536371662152863,0.682914303260661,0.731678061215608,0.72864954350788,0.900673946034638,0.889265770780859,0.942390510897472,0.938594198624844
2005,3,1.32043859734221,0.711017328439623,0.753213834339183,0.812741714863225,0.680716559000184,0.577184716974117,0.514456882733196,0.556261932041588,0.482933703907883,0.73848921608592,0.719168197067054,0.818428898826857,0.895770748963593
2005,4,0.623492801605075,0.964923608332646,0.991772954319168,0.848038230838071,0.751524009842877,0.773955130182961,0.764674065573427,0.642823766408185,0.636505750926532,0.437442117017618,0.514689880698707,0.596315403871498,0.79059085015586
2006,1,0.633552349285971,0.847539634323144,0.749839312304266,0.833864728154048,0.874798484590462,0.96205160783298,0.836938033302736,0.696133590766689,0.742837627343085,0.815426115188528,0.66405555139802,0.704199403985181,0.519389444851846
2006,2,1.46930752808263,1.05308596646393,1.00879483813848,0.865811870141359,0.798208004155602,0.76251205083775,0.844191452902722,1.02076048700865,0.907863902201789,0.821131365567951,0.749532201737672,0.782046025646259,0.750101329065772
2006,3,0.596237214061191,0.856496340472016,0.881506569125932,0.796270615711789,0.916388273355672,1.04329129788682,0.843888958595412,0.856815045469577,0.815905648270322,0.93472820149557,0.963581326698554,0.97239604107288,0.864208673524274
2006,4,0.816139556629203,0.89161154329582,0.877812706027277,0.802337744474207,0.87373546365054,0.854202381857567,0.799965679171364,1.02691008764318,0.987963122344936,0.828706287980273,0.763794404820762,0.806368279845849,0.903916317653323
2007,1,1.14683801487949,0.824761195033299,0.896349041413238,0.848206414269104,0.932755911572746,0.879944458146145,0.705675542701065,0.960621742324232,0.899248115672813,0.7378138377804,1.00915304210714,0.859308853174759,0.799283191588053
2007,2,0.507462961159355,1.00148706673329,0.997731171008559,0.880231970560079,0.84549773299111,0.877977037630138,0.846165473438585,0.905516863768966,0.926717507291169,0.689922803906048,0.824268304962418,0.891131694077713,0.749165804402954
2007,3,1.11138315358783,0.853799805454847,0.803800820456857,0.898409527153584,0.898438164835628,0.975758115175292,0.873225109658221,0.856484400346114,0.876642151557956,0.792105602958368,0.923055385990513,0.850035258914194,0.739306459672212
2007,4,1.35084208300285,0.586144304913452,0.594667433249068,0.781751249177458,0.841147164696145,0.81844613760748,0.972935987723109,0.963937228732204,1.00575002387297,0.856515998246887,0.806096582513897,0.827604906115212,0.896812027471152
2008,1,0.326939171320362,0.725392791526234,0.831006948976873,0.537095008492328,0.591688284018778,0.581045576466856,0.788683275713705,0.795009815131651,0.842566291250136,0.919296877443433,0.993645535552753,1.00118893116068,0.798581755571459
2008,2,0.496899076170365,0.371751363998732,0.198074591605593,0.670595805041446,0.728362006621701,0.811900241878499,0.51980545492421,0.47337557003708,0.602232322001688,0.753518226103869,0.864504994055104,0.823229706273762,0.87209697196631
2008,3,-0.1329292947581,0.31153544024645,0.353457498062484,0.541710888284277,0.224829220174815,0.296196007684409,0.687869062167924,0.855048204961642,0.892170671556027,0.530771666529085,0.596397164047786,0.658041329354994,0.774070618306231
2008,4,-0.677338870612765,0.0287362702482391,0.140684018671782,0.322907595719198,0.341955619885896,0.331992846374956,0.541400320464283,0.288683212272889,0.360413712199966,0.649148758684205,0.72855840733201,0.829494513469237,0.566299949311706
2009,1,-3.63759473959142,-0.852771919845262,-0.145750360290337,0.16722529284569,-0.0476940323713777,0.140318435876509,0.243753015193739,0.3276464186743,0.384794835356835,0.470715943843957,0.295469142934666,0.151154207129105,0.64845292116983
2009,2,-0.00734209898691773,-0.106914280949004,-0.383894395012673,-0.962055791269497,-1.02065217890941,-0.0913705018853916,0.172422867122756,0.0922372694161813,0.0477683762810183,0.280937992180246,0.27088479866496,0.307999537443373,0.538288019928494
2009,3,0.402407658116211,0.270654591614546,0.502170024132755,-0.227013620401018,-0.208801883510494,-0.435676443062506,-1.09004053773771,-0.0399963131573223,0.00374049516470251,0.297968416883114,0.0706203481668353,0.156692142464762,0.397448347950554
2009,4,0.599682817874125,0.545075037615167,0.696306700769712,0.662865108437378,0.503791280994702,0.312771390010909,-0.0603371338607343,-0.284236499223649,-0.141608217777161,0.0888323460374374,-0.0554670201181149,-0.151715012927858,0.209610099366194
2010,1,-0.188570046570291,0.751899499293488,0.788197654512364,0.779055290837504,0.74455716259728,0.429817425861009,0.61550441780888,0.575434677932263,0.148358708221531,-0.256929293598648,-0.107294074388553,0.0135932327899039,0.0797545364972494
2010,2,0.433603702464502,0.49474434079181,0.392909418041992,0.755831325014628,0.8037626000259,0.809896716771828,0.72915166635977,0.596696788707605,0.439787391875964,0.575862440858857,0.499386372219593,0.562454504627364,0.367425252157866
2010,3,0.440154824850048,0.314061628906346,0.37984769483322,0.566244738985478,0.427936430772423,0.513440422606704,0.751473512995253,0.772942014846181,0.790637188259551,0.757052199401168,0.649537639348605,0.406341326607707,0.580197724507853
2010,4,1.14196030136178,0.661445835735304,0.636167303266555,0.638577523497139,0.318319983642384,0.417951043336415,0.583181735182289,0.578354645925069,0.582603529880285,0.751081281078122,0.813698102439537,0.774635661977733,0.701161370886319
2011,1,0.572928118703686,0.707643013272407,0.743067822315221,0.75573085505224,0.651861179796595,0.698103926424674,0.642145926226172,0.52727350570722,0.393564965712413,0.545477860353821,0.550471376318404,0.556320463558912,0.746935497257616
2011,2,-0.0923005988148873,0.63827063974351,0.7197930328972,0.806705570997119,0.732102246746593,0.73915347145564,0.738215020544875,0.714046126782248,0.70309485398328,0.572929979345046,0.447882370405958,0.471711583823735,0.67214058050548
2011,3,-0.00947154688830665,0.369820504772233,0.310451883760506,0.662715273897354,0.765230570252941,0.673003494431352,0.81545472642355,0.778098081986612,0.65366576352408,0.762437150325876,0.655739541649203,0.641958936008563,0.640916796440965
2011,4,-0.610435077464189,0.130539635869033,0.156933198137752,0.278457063530095,0.219936180892688,0.483688067021311,0.68034747304649,0.694553840710714,0.626783142373919,0.751618556545659,0.749194391359556,0.713691816834297,0.710279823757328
2012,1,-0.186007744333061,0.247763645092745,0.25582379966927,-0.187698721629485,0.0350493701520567,0.203585831742,0.492225082222057,0.345527776395573,0.414924269233165,0.664617738195416,0.665587330643765,0.54508301377338,0.772595774278093
2012,2,0.0435520588213834,0.348278891005682,0.437324220922907,0.459099667683225,0.288400778401535,0.243348238737855,-0.174957187600005,0.18624838861838,0.252620935132205,0.295916807408621,0.375816263085679,0.373343380712319,0.624959475869832
2012,3,-0.444764004335596,0.358571942881443,0.413864680681101,0.393487616797337,0.395762309230885,0.394693640091105,0.402772210692538,0.422601596235874,0.257009146079952,-0.176197309637325,0.188805558326297,0.147477863106158,0.34720336912247
2012,4,-0.702850055681736,0.0378999974597633,0.0196965400862833,0.511065602588433,0.369983720600645,0.38133655013514,0.444426683031801,0.391970020387009,0.269257258066008,0.448313453819119,0.231935979948249,0.178645605879905,-0.709141279402373
2013,1,0.320472549209327,0.360935596397781,0.301638037463608,0.364943240560121,0.0572220065737029,-0.0267241904152493,0.416584183034163,0.414591315710022,0.405656297815735,0.431644470165052,0.337519794412806,0.340374532219377,0.467459124269873
2013,2,-0.1673368555549,0.652126046326572,0.506893314680039,0.418107722637822,0.326417827648302,0.330421352044429,0.331270177112717,-0.0136613924734594,0.0954449017346733,0.497975444881892,0.319193408320345,0.379692207461584,0.409211136804451
2013,3,0.606016960022693,0.620507967070815,0.686080095424949,0.534264192937024,0.575665480788137,0.556841674627233,0.225693578468578,0.355635791636547,0.366204144708571,0.414100579525843,0.0948844129898803,0.160476429152347,0.516242265417873
2013,4,0.626766692722391,0.693976719177706,0.724011342439672,0.528960951228891,0.694403219180956,0.654400760266806,0.568642838746542,0.584453451782335,0.554316963280325,0.208897351341043,0.403252842684437,0.319223036795872,0.437341743981374
2014,1,-0.113719933782797,0.623157525021193,0.653831344649068,0.655343989890327,0.651664316016463,0.764442937725871,0.53239518436146,0.651278723897043,0.649326104856347,0.503461008200183,0.497286313480815,0.64699006792157,0.448071238574384
2014,2,0.595740124091471,0.698351223327772,0.677062251385349,0.650791128908199,0.60439716333146,0.705291226785407,0.617044410487834,0.713823600281365,0.705166472478462,0.530244072827298,0.617091318660403,0.660624793423167,0.589278758138858
2014,3,0.259044519513907,0.721195255285614,0.664508080834421,0.586506185976988,0.712785615130704,0.764014232431524,0.650552603142649,0.652709303103752,0.64296564122085,0.592191046632628,0.72767221485195,0.721818762502987,0.556272168888181
2014,4,0.902578311035462,0.668478678291137,0.658059632169998,0.734417456507927,0.754947394053389,0.803555028079817,0.580755235924453,0.724554224007322,0.681682453424775,0.672830467904285,0.682067913550207,0.712821262195753,0.628607295641216
2015,1,0.554545177532795,0.695342612930798,0.69162191669736,0.689305085488097,0.661203150395048,0.616173947750078,0.764298696815459,0.776157867804113,0.760282089181604,0.537781998136362,0.686005774387977,0.632807764372609,0.705240103463052
2015,2,0.309207293024372,0.795395285022319,0.801447841057017,0.568710520781488,0.760751659549174,0.697351987629269,0.686192869932789,0.613793930359813,0.598100779182444,0.678838213835062,0.83299246770392,0.764255422847277,0.531436108313725
2015,3,0.374185165686569,0.678260952309598,0.705733372442639,0.696874234742694,0.759499814455573,0.77653587332811,0.63223313382412,0.753696881709266,0.725426131899552,0.600093198481847,0.6177771198262,0.539322374731435,0.72384514407711
2015,4,0.061265303792446,0.503711322242546,0.572799887503786,0.637080644758015,0.699143849592721,0.743085975655872,0.576463379525725,0.853342152255532,0.863907357778037,0.562763836622296,0.702594581695647,0.726305804720871,0.622720835915635
2016,1,0.936830221089657,0.725734630372621,0.692108676511137,0.580252919294695,0.548993141021926,0.582623920398958,0.705640415225792,0.753201837849673,0.689552210760808,0.624881579501305,0.728711348676968,0.814876317695265,0.636080622248806
2016,2,0.193287606854931,0.747251594477124,0.82498961142605,0.595531648048966,0.719336813188861,0.695519922791726,0.515193802622878,0.541689033412411,0.577902462262857,0.668185109129926,0.730193918687628,0.76853906679441,0.598491951687542
2016,3,1.07115164644416,0.692706058672701,0.694451626551156,0.451757229261473,0.779284053085671,0.761162927040155,0.594841305961423,0.739989895933591,0.711195273870373,0.649851681558397,0.54632650187719,0.533873639556455,0.619348242563812
2016,4,0.759025474381936,0.649541662281376,0.555313732209564,0.625093521186597,0.714369662519586,0.683728676009099,0.496029763189309,0.593386823892426,0.786622941403195,0.56781689810542,0.731638695485865,0.774500046060065,0.622475421962755
2017,1,0.495765197297438,0.727097448548991,0.841266391963822,0.671826915352503,0.713486102618199,0.724607641072788,0.711252188705064,0.631645731498182,0.665531260041537,0.562547815669378,0.817197782166814,0.746529091048693,0.585617943723761
2017,2,0.868082233277612,0.668846352336923,0.624994613769323,0.714796446642028,0.837209769314543,0.852296424018527,0.736836407694366,0.600062441180123,0.601496802518832,0.678486633570777,0.746878410182951,0.740309437203537,0.515032336987236
2017,3,0.795306233144544,0.766413595029642,0.826927875624693,0.696711217737387,0.608090009176875,0.5968611795954,0.729760941434881,0.837633818649611,0.77689260112977,0.716982241627669,0.454940873745335,0.638647702227116,0.656137878011411
2017,4,0.881034075479192,0.788938253521727,0.761526199562374,0.675958381232738,0.866477876203018,0.827200474770486,0.654531651054849,0.583621143914939,0.69714879213235,0.733289408973226,0.789394917039054,0.751685159413145,0.750737846708587
2018,1,0.58758113988997,0.701728561194635,0.604954327621662,0.688725557268228,0.758735034204386,0.747660570226071,0.67079502443305,0.834460176064928,0.826998321916039,0.593569598563572,0.652510236926446,0.659117334351905,0.793692542826659
2018,2,0.699173492742666,0.59730917150108,0.65900930161451,0.626747744392896,0.619934185479731,0.630429703599109,0.723925308228571,0.777672667766201,0.763926541133191,0.678631112357355,0.813708485660597,0.835023886650497,0.672272313840557
2018,3,0.150300091634925,0.519685578951364,0.514918269743526,0.617166939106317,0.650499822006579,0.569077199407981,0.513814708757326,0.683134176264107,0.626215111010992,0.675022955166506,0.723212381943868,0.725536043456505,0.685042159300152
2018,4,0.544018887214293,0.385941012908225,0.306481002062036,0.563093482952135,0.516050075851611,0.523429609578886,0.556330254042596,0.611573698164069,0.65022702678718,0.559197439360879,0.659635848867844,0.661553360910308,0.679312544026366
2019,1,,0.308268423853018,0.332516128203052,0.395217474751397,0.391912866887316,0.377634549006376,0.515100234809282,0.5499602427884,0.48745909872837,0.578150166701262,0.59749200550139,0.593501857368123,0.513315276046612
2019,2,,0.168439133051232,0.386549529210188,0.422395320411896,0.364411856152939,0.370301233269188,0.335387674807795,0.364962763118514,0.426353061074262,0.499227322000197,0.475077801392037,0.494787394496633,0.625830868306626
2019,3,,0.576921550538593,0.579981612066117,0.553536734417187,0.37150387130876,-0.0313271012099647,0.309241868991525,0.385274923970943,0.352445557667878,0.366840682658175,0.347744425276755,0.349190667931324,0.521214180027195
2019,4,,,,,0.595578659306364,0.5711038528207,0.557716010768816,0.304774285680945,0.157361126641344,0.347604726368206,0.361793820938576,0.355420760944575,0.367415536045783
2020,1,,,,,,,,0.576339333257695,0.631164975835177,0.568470173199065,0.30048395621965,0.179306366819031,0.302628158111772
2020,2,,,,,,,,,,,0.631456980098005,0.588357096582331,0.564904282939076
